id_venda,data,produto,preco_unitario,quantidade,receita_total
VND-1249,2026-06-21,Esfoliante Enzimático,99.9,3,299.7
VND-1250,2026-01-08,Esfoliante Enzimático,99.9,3,299.7
VND-1251,2026-02-16,Esfoliante Enzimático,99.9,2,199.8
VND-1252,2026-04-01,óleo Facila Reparador,219.9,3,659.7
VND-1253,2026-03-13,Contorno Ocular Premium,259.9,3,779.7
VND-1254,2026-05-23,Sérum Vitamina C,189.9,5,949.5
VND-1255,2026-02-18,Sérum Vitamina C,189.9,2,379.8
VND-1256,2026-04-15,Esfoliante Enzimático,99.9,5,499.5
VND-1257,2026-03-03,Esfoliante Enzimático,99.9,4,399.6
VND-1258,2026-04-25,Sérum Vitamina C,189.9,1,189.9
VND-1259,2026-03-17,Hidratante Facial FPS50,134.9,4,539.6
VND-1260,2026-06-27,Hidratante Facial FPS50,134.9,3,404.7
VND-1261,2026-06-19,Contorno Ocular Premium,259.9,3,779.7
VND-1262,2026-05-02,Contorno Ocular Premium,259.9,5,1299.5
VND-1263,2026-03-30,Esfoliante Enzimático,99.9,5,499.5
VND-1264,2026-03-26,óleo Facila Reparador,219.9,4,879.6
VND-1265,2026-03-11,óleo Facila Reparador,219.9,3,659.7
VND-1266,2026-03-01,Sérum Vitamina C,189.9,2,379.8
VND-1267,2026-03-22,Sérum Vitamina C,189.9,5,949.5
VND-1268,2026-06-26,Hidratante Facial FPS50,134.9,2,269.8
VND-1269,2026-02-25,Esfoliante Enzimático,99.9,3,299.7
VND-1270,2026-05-31,Contorno Ocular Premium,259.9,5,1299.5
VND-1271,2026-03-14,Sérum Vitamina C,189.9,2,379.8
VND-1272,2026-03-17,Hidratante Facial FPS50,134.9,3,404.7
VND-1273,2026-02-15,óleo Facila Reparador,219.9,1,219.9
VND-1274,2026-05-17,Hidratante Facial FPS50,134.9,3,404.7
VND-1275,2026-01-12,Sérum Vitamina C,189.9,5,949.5
VND-1276,2026-03-16,Hidratante Facial FPS50,134.9,4,539.6
VND-1277,2026-01-27,Sérum Vitamina C,189.9,5,949.5
VND-1278,2026-03-14,Esfoliante Enzimático,99.9,4,399.6
VND-1279,2026-04-23,óleo Facila Reparador,219.9,2,439.8
VND-1280,2026-01-14,óleo Facila Reparador,219.9,4,879.6
VND-1281,2026-01-30,Sérum Vitamina C,189.9,4,759.6
VND-1282,2026-05-06,Sérum Vitamina C,189.9,5,949.5
VND-1283,2026-06-11,Sérum Vitamina C,189.9,2,379.8
VND-1284,2026-02-08,Contorno Ocular Premium,259.9,3,779.7
VND-1285,2026-01-22,Hidratante Facial FPS50,134.9,1,134.9
VND-1286,2026-05-23,Esfoliante Enzimático,99.9,5,499.5
VND-1287,2026-06-02,Contorno Ocular Premium,259.9,2,519.8
VND-1288,2026-05-14,Esfoliante Enzimático,99.9,4,399.6
VND-1289,2026-04-24,óleo Facila Reparador,219.9,5,1099.5
VND-1290,2026-04-20,óleo Facila Reparador,219.9,5,1099.5
VND-1291,2026-06-08,Sérum Vitamina C,189.9,5,949.5
VND-1292,2026-01-26,Hidratante Facial FPS50,134.9,2,269.8
VND-1293,2026-03-09,Sérum Vitamina C,189.9,2,379.8
VND-1294,2026-03-03,Hidratante Facial FPS50,134.9,5,674.5
VND-1295,2026-01-20,Hidratante Facial FPS50,134.9,1,134.9
VND-1296,2026-04-15,Esfoliante Enzimático,99.9,5,499.5
VND-1297,2026-05-01,óleo Facila Reparador,219.9,1,219.9
VND-1298,2026-03-01,óleo Facila Reparador,219.9,3,659.7
VND-1299,2026-06-29,Esfoliante Enzimático,99.9,1,99.9
VND-1300,2026-06-25,Hidratante Facial FPS50,134.9,3,404.7
VND-1301,2026-06-10,Contorno Ocular Premium,259.9,2,519.8
VND-1302,2026-04-19,Sérum Vitamina C,189.9,5,949.5
VND-1303,2026-02-27,Hidratante Facial FPS50,134.9,3,404.7
VND-1304,2026-02-06,Sérum Vitamina C,189.9,1,189.9
VND-1305,2026-02-12,óleo Facila Reparador,219.9,5,1099.5
VND-1306,2026-05-26,óleo Facila Reparador,219.9,4,879.6
VND-1307,2026-02-01,Esfoliante Enzimático,99.9,3,299.7
VND-1308,2026-06-29,Esfoliante Enzimático,99.9,3,299.7
VND-1309,2026-05-09,Contorno Ocular Premium,259.9,4,1039.6
VND-1310,2026-04-23,Sérum Vitamina C,189.9,5,949.5
VND-1311,2026-01-11,Esfoliante Enzimático,99.9,3,299.7
VND-1312,2026-06-04,óleo Facila Reparador,219.9,1,219.9
VND-1313,2026-01-24,Hidratante Facial FPS50,134.9,5,674.5
VND-1314,2026-05-31,Sérum Vitamina C,189.9,3,569.7
VND-1315,2026-05-28,Sérum Vitamina C,189.9,2,379.8
VND-1316,2026-05-01,Contorno Ocular Premium,259.9,4,1039.6
VND-1317,2026-03-13,Hidratante Facial FPS50,134.9,5,674.5
VND-1318,2026-04-22,Esfoliante Enzimático,99.9,1,99.9
VND-1319,2026-05-01,óleo Facila Reparador,219.9,4,879.6
VND-1320,2026-03-27,óleo Facila Reparador,219.9,1,219.9
VND-1321,2026-02-11,óleo Facila Reparador,219.9,4,879.6
VND-1322,2026-06-27,Esfoliante Enzimático,99.9,3,299.7
VND-1323,2026-06-19,Esfoliante Enzimático,99.9,5,499.5
VND-1324,2026-01-10,Esfoliante Enzimático,99.9,1,99.9
VND-1325,2026-03-22,óleo Facila Reparador,219.9,3,659.7
VND-1326,2026-01-30,Esfoliante Enzimático,99.9,5,499.5
VND-1327,2026-01-01,Contorno Ocular Premium,259.9,4,1039.6
VND-1328,2026-04-16,Sérum Vitamina C,189.9,2,379.8
VND-1329,2026-05-13,óleo Facila Reparador,219.9,5,1099.5
VND-1330,2026-05-08,Esfoliante Enzimático,99.9,1,99.9
VND-1331,2026-02-22,óleo Facila Reparador,219.9,5,1099.5
VND-1332,2026-02-03,óleo Facila Reparador,219.9,4,879.6
VND-1333,2026-06-28,Esfoliante Enzimático,99.9,1,99.9
VND-1334,2026-01-08,Contorno Ocular Premium,259.9,2,519.8
VND-1335,2026-02-10,óleo Facila Reparador,219.9,5,1099.5
VND-1336,2026-01-04,Contorno Ocular Premium,259.9,4,1039.6
VND-1337,2026-01-24,Hidratante Facial FPS50,134.9,1,134.9
VND-1338,2026-04-29,Sérum Vitamina C,189.9,2,379.8
VND-1339,2026-05-08,óleo Facila Reparador,219.9,5,1099.5
VND-1340,2026-06-30,óleo Facila Reparador,219.9,4,879.6
VND-1341,2026-05-04,Esfoliante Enzimático,99.9,2,199.8
VND-1342,2026-04-27,Contorno Ocular Premium,259.9,2,519.8
VND-1343,2026-04-09,Hidratante Facial FPS50,134.9,5,674.5
VND-1344,2026-05-11,Hidratante Facial FPS50,134.9,1,134.9
VND-1345,2026-03-12,Esfoliante Enzimático,99.9,3,299.7
VND-1346,2026-05-10,óleo Facila Reparador,219.9,1,219.9
VND-1347,2026-03-14,óleo Facila Reparador,219.9,5,1099.5
VND-1348,2026-05-29,Esfoliante Enzimático,99.9,2,199.8
VND-1349,2026-04-25,Contorno Ocular Premium,259.9,4,1039.6
VND-1350,2026-03-30,óleo Facila Reparador,219.9,5,1099.5
VND-1351,2026-05-20,Esfoliante Enzimático,99.9,4,399.6
VND-1352,2026-03-24,Hidratante Facial FPS50,134.9,2,269.8
VND-1353,2026-05-27,Esfoliante Enzimático,99.9,2,199.8
VND-1354,2026-04-16,Sérum Vitamina C,189.9,3,569.7
VND-1355,2026-05-02,Esfoliante Enzimático,99.9,4,399.6
VND-1356,2026-06-19,Hidratante Facial FPS50,134.9,4,539.6
VND-1357,2026-01-10,Hidratante Facial FPS50,134.9,5,674.5
VND-1358,2026-06-01,óleo Facila Reparador,219.9,1,219.9
VND-1359,2026-04-23,Sérum Vitamina C,189.9,5,949.5
VND-1360,2026-04-27,Sérum Vitamina C,189.9,2,379.8
VND-1361,2026-04-15,Hidratante Facial FPS50,134.9,1,134.9
VND-1362,2026-05-01,óleo Facila Reparador,219.9,3,659.7
VND-1363,2026-06-09,Esfoliante Enzimático,99.9,1,99.9
VND-1364,2026-03-26,Contorno Ocular Premium,259.9,4,1039.6
VND-1365,2026-03-23,Esfoliante Enzimático,99.9,5,499.5
VND-1366,2026-01-10,Contorno Ocular Premium,259.9,1,259.9
VND-1367,2026-03-02,óleo Facila Reparador,219.9,2,439.8
VND-1368,2026-01-24,Esfoliante Enzimático,99.9,1,99.9
VND-1369,2026-06-12,Sérum Vitamina C,189.9,4,759.6
VND-1370,2026-02-12,óleo Facila Reparador,219.9,1,219.9
VND-1371,2026-01-12,óleo Facila Reparador,219.9,1,219.9
VND-1372,2026-03-17,óleo Facila Reparador,219.9,3,659.7
VND-1373,2026-04-21,Hidratante Facial FPS50,134.9,2,269.8
VND-1374,2026-05-16,Esfoliante Enzimático,99.9,5,499.5
VND-1375,2026-06-24,Hidratante Facial FPS50,134.9,2,269.8
VND-1376,2026-02-14,Sérum Vitamina C,189.9,5,949.5
VND-1377,2026-04-08,Contorno Ocular Premium,259.9,2,519.8
VND-1378,2026-05-08,Contorno Ocular Premium,259.9,2,519.8
VND-1379,2026-03-01,Esfoliante Enzimático,99.9,3,299.7
VND-1380,2026-04-28,óleo Facila Reparador,219.9,1,219.9
VND-1381,2026-04-30,óleo Facila Reparador,219.9,5,1099.5
VND-1382,2026-02-10,Sérum Vitamina C,189.9,4,759.6
VND-1383,2026-03-30,Contorno Ocular Premium,259.9,3,779.7
VND-1384,2026-06-13,Esfoliante Enzimático,99.9,3,299.7
VND-1385,2026-04-27,óleo Facila Reparador,219.9,2,439.8
VND-1386,2026-04-09,Esfoliante Enzimático,99.9,1,99.9
VND-1387,2026-03-02,Esfoliante Enzimático,99.9,5,499.5
VND-1388,2026-04-02,Contorno Ocular Premium,259.9,3,779.7
VND-1389,2026-06-29,óleo Facila Reparador,219.9,1,219.9
VND-1390,2026-06-18,Esfoliante Enzimático,99.9,3,299.7
VND-1391,2026-01-03,Contorno Ocular Premium,259.9,1,259.9
VND-1392,2026-06-05,Esfoliante Enzimático,99.9,3,299.7
VND-1393,2026-02-28,Contorno Ocular Premium,259.9,3,779.7
VND-1394,2026-02-26,Hidratante Facial FPS50,134.9,5,674.5
VND-1395,2026-03-06,Hidratante Facial FPS50,134.9,1,134.9
VND-1396,2026-06-10,Sérum Vitamina C,189.9,3,569.7
VND-1397,2026-04-23,Sérum Vitamina C,189.9,5,949.5
VND-1398,2026-04-04,Hidratante Facial FPS50,134.9,1,134.9
VND-1399,2026-03-17,óleo Facila Reparador,219.9,4,879.6
VND-1400,2026-02-14,Hidratante Facial FPS50,134.9,2,269.8
VND-1401,2026-05-19,óleo Facila Reparador,219.9,5,1099.5
VND-1402,2026-05-09,óleo Facila Reparador,219.9,2,439.8
VND-1403,2026-03-07,Esfoliante Enzimático,99.9,3,299.7
VND-1404,2026-03-28,Sérum Vitamina C,189.9,4,759.6
VND-1405,2026-01-20,Hidratante Facial FPS50,134.9,2,269.8
VND-1406,2026-06-23,Esfoliante Enzimático,99.9,5,499.5
VND-1407,2026-04-04,Sérum Vitamina C,189.9,4,759.6
VND-1408,2026-01-04,óleo Facila Reparador,219.9,5,1099.5
VND-1409,2026-02-01,Esfoliante Enzimático,99.9,3,299.7
VND-1410,2026-06-22,óleo Facila Reparador,219.9,5,1099.5
VND-1411,2026-04-08,óleo Facila Reparador,219.9,1,219.9
VND-1412,2026-06-22,Hidratante Facial FPS50,134.9,4,539.6
VND-1413,2026-01-07,Contorno Ocular Premium,259.9,5,1299.5
VND-1414,2026-03-25,Contorno Ocular Premium,259.9,2,519.8
VND-1415,2026-06-15,Sérum Vitamina C,189.9,4,759.6
VND-1416,2026-06-29,óleo Facila Reparador,219.9,4,879.6
VND-1417,2026-01-30,Hidratante Facial FPS50,134.9,1,134.9
VND-1418,2026-01-10,óleo Facila Reparador,219.9,4,879.6
VND-1419,2026-01-30,Sérum Vitamina C,189.9,2,379.8
VND-1420,2026-05-18,Hidratante Facial FPS50,134.9,4,539.6
VND-1421,2026-04-27,óleo Facila Reparador,219.9,5,1099.5
VND-1422,2026-04-18,Contorno Ocular Premium,259.9,2,519.8
VND-1423,2026-04-17,Sérum Vitamina C,189.9,4,759.6
VND-1424,2026-06-07,Esfoliante Enzimático,99.9,3,299.7
VND-1425,2026-01-09,óleo Facila Reparador,219.9,2,439.8
VND-1426,2026-04-24,Esfoliante Enzimático,99.9,2,199.8
VND-1427,2026-04-03,Sérum Vitamina C,189.9,3,569.7
VND-1428,2026-05-20,óleo Facila Reparador,219.9,1,219.9
VND-1429,2026-04-12,óleo Facila Reparador,219.9,2,439.8
VND-1430,2026-02-01,Esfoliante Enzimático,99.9,1,99.9
VND-1431,2026-06-19,Hidratante Facial FPS50,134.9,5,674.5
VND-1432,2026-01-06,Sérum Vitamina C,189.9,3,569.7
VND-1433,2026-03-04,Hidratante Facial FPS50,134.9,5,674.5
VND-1434,2026-02-22,Sérum Vitamina C,189.9,5,949.5
VND-1435,2026-02-23,Contorno Ocular Premium,259.9,2,519.8
VND-1436,2026-03-01,óleo Facila Reparador,219.9,2,439.8
VND-1437,2026-06-02,Sérum Vitamina C,189.9,3,569.7
VND-1438,2026-02-07,Hidratante Facial FPS50,134.9,5,674.5
VND-1439,2026-03-06,Hidratante Facial FPS50,134.9,1,134.9
VND-1440,2026-06-19,Sérum Vitamina C,189.9,2,379.8
VND-1441,2026-01-04,óleo Facila Reparador,219.9,2,439.8
VND-1442,2026-05-31,óleo Facila Reparador,219.9,1,219.9
VND-1443,2026-02-14,óleo Facila Reparador,219.9,1,219.9
VND-1444,2026-02-02,Esfoliante Enzimático,99.9,5,499.5
VND-1445,2026-01-30,Sérum Vitamina C,189.9,4,759.6
VND-1446,2026-04-25,óleo Facila Reparador,219.9,5,1099.5
VND-1447,2026-06-01,Sérum Vitamina C,189.9,4,759.6
VND-1448,2026-05-09,Hidratante Facial FPS50,134.9,5,674.5
VND-1449,2026-01-12,Contorno Ocular Premium,259.9,3,779.7
VND-1450,2026-04-28,Sérum Vitamina C,189.9,1,189.9
VND-1451,2026-05-03,Esfoliante Enzimático,99.9,4,399.6
VND-1452,2026-06-25,Sérum Vitamina C,189.9,4,759.6
VND-1453,2026-04-24,Sérum Vitamina C,189.9,1,189.9
VND-1454,2026-03-24,Contorno Ocular Premium,259.9,2,519.8
VND-1455,2026-01-17,Hidratante Facial FPS50,134.9,3,404.7
VND-1456,2026-06-09,Contorno Ocular Premium,259.9,5,1299.5
VND-1457,2026-03-25,Esfoliante Enzimático,99.9,5,499.5
VND-1458,2026-05-16,óleo Facila Reparador,219.9,4,879.6
VND-1459,2026-05-10,Contorno Ocular Premium,259.9,4,1039.6
VND-1460,2026-01-26,Sérum Vitamina C,189.9,5,949.5
VND-1461,2026-02-25,Esfoliante Enzimático,99.9,4,399.6
VND-1462,2026-02-28,Esfoliante Enzimático,99.9,3,299.7
VND-1463,2026-04-27,Esfoliante Enzimático,99.9,4,399.6
VND-1464,2026-01-25,óleo Facila Reparador,219.9,4,879.6
VND-1465,2026-03-22,óleo Facila Reparador,219.9,3,659.7
VND-1466,2026-02-09,Esfoliante Enzimático,99.9,1,99.9
VND-1467,2026-01-24,Sérum Vitamina C,189.9,1,189.9
VND-1468,2026-04-21,Sérum Vitamina C,189.9,3,569.7
VND-1469,2026-02-03,Contorno Ocular Premium,259.9,1,259.9
VND-1470,2026-05-31,Contorno Ocular Premium,259.9,5,1299.5
VND-1471,2026-03-26,Sérum Vitamina C,189.9,4,759.6
VND-1472,2026-04-01,Esfoliante Enzimático,99.9,1,99.9
VND-1473,2026-03-15,Contorno Ocular Premium,259.9,3,779.7
VND-1474,2026-04-01,Sérum Vitamina C,189.9,5,949.5
VND-1475,2026-05-10,Hidratante Facial FPS50,134.9,2,269.8
VND-1476,2026-06-18,Esfoliante Enzimático,99.9,2,199.8
VND-1477,2026-01-28,óleo Facila Reparador,219.9,5,1099.5
VND-1478,2026-04-05,Sérum Vitamina C,189.9,3,569.7
VND-1479,2026-05-27,Hidratante Facial FPS50,134.9,4,539.6
VND-1480,2026-05-24,Contorno Ocular Premium,259.9,5,1299.5
VND-1481,2026-06-22,Contorno Ocular Premium,259.9,1,259.9
VND-1482,2026-06-05,óleo Facila Reparador,219.9,1,219.9
VND-1483,2026-02-16,óleo Facila Reparador,219.9,3,659.7
VND-1484,2026-03-28,óleo Facila Reparador,219.9,1,219.9
VND-1485,2026-02-16,Hidratante Facial FPS50,134.9,5,674.5
VND-1486,2026-06-18,Esfoliante Enzimático,99.9,1,99.9
VND-1487,2026-02-06,Sérum Vitamina C,189.9,1,189.9
VND-1488,2026-05-16,Hidratante Facial FPS50,134.9,4,539.6
VND-1489,2026-04-18,Esfoliante Enzimático,99.9,3,299.7
VND-1490,2026-02-10,óleo Facila Reparador,219.9,3,659.7
VND-1491,2026-03-25,Contorno Ocular Premium,259.9,5,1299.5
VND-1492,2026-01-22,Sérum Vitamina C,189.9,2,379.8
VND-1493,2026-02-10,Contorno Ocular Premium,259.9,1,259.9
VND-1494,2026-06-22,Sérum Vitamina C,189.9,3,569.7
VND-1495,2026-04-24,Esfoliante Enzimático,99.9,4,399.6
VND-1496,2026-06-05,Esfoliante Enzimático,99.9,4,399.6
VND-1497,2026-03-11,Hidratante Facial FPS50,134.9,5,674.5
VND-1498,2026-01-30,óleo Facila Reparador,219.9,4,879.6
VND-1499,2026-01-29,óleo Facila Reparador,219.9,5,1099.5
